SMPVR Participant ID = 13 Gender = K Age = 21 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 8 10 20 6 10 20 5 10 20 4 10 20 7 10 20 3 10 20 1 10 20 2 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
3,1,Left,Green,13.38.30.321,0,0,12.44473,359.4852,2.25227
3,1,Left,Green,13.38.30.349,0,0,12.28591,359.4931,2.195527
3,1,Left,Green,13.38.30.378,0,0,12.09782,359.5283,2.212698
3,1,Left,Green,13.38.30.401,0,0,11.96816,359.5605,2.247327
3,1,Left,Green,13.38.30.423,0,0,11.78961,359.5994,2.30367
3,1,Left,Green,13.38.30.445,0,0,11.63752,359.6184,2.328244
3,1,Left,Green,13.38.30.476,0,0,11.59119,359.6544,2.401289
3,1,Left,Green,13.38.30.501,0,0,11.83588,359.8683,2.335124
3,1,Left,Green,13.38.30.525,0,0,11.91766,0.02861809,2.276935
3,1,Left,Green,13.38.30.546,0,0,12.04899,0.1684875,2.435772
3,1,Left,Green,13.38.30.579,0,0,12.06815,0.281872,2.49849
3,1,Left,Green,13.38.30.602,0,0,12.0158,0.2656981,2.469873
3,1,Left,Green,13.38.30.639,0,0,11.90165,0.1485475,2.457345
3,1,Left,Green,13.38.30.647,0,0,11.7196,359.9526,2.496398
3,1,Left,Green,13.38.30.681,0,0,11.4429,359.507,2.635913
3,1,Left,Green,13.38.30.702,0,0,11.23418,359.1845,2.650294
3,1,Left,Green,13.38.30.725,0,0,11.15485,358.8863,2.528416
3,1,Left,Green,13.38.30.747,0,0,11.18718,358.6478,2.378198
3,1,Left,Green,13.38.30.770,0,0,11.31861,358.4911,2.269326
3,1,Left,Green,13.38.30.795,0,0,11.47585,358.46,2.113256
3,1,Left,Green,13.38.30.826,0,0,11.73259,358.6467,1.731547
3,1,Left,Green,13.38.30.848,0,0,11.84881,358.9559,1.357075
3,1,Left,Green,13.38.30.870,0,0,11.91842,359.319,1.046745
3,1,Left,Green,13.38.30.903,0,0,12.04081,359.8273,0.8845822
3,1,Left,Green,13.38.30.926,0,0,12.26947,0.03603709,0.8137072
3,1,Left,Green,13.38.30.951,0,0,12.55215,0.1255855,0.6821538
3,1,Left,Green,13.38.30.970,0,0,12.78361,0.126876,0.5098405
3,1,Left,Green,13.38.31.004,0,0,12.93977,0.011822,0.3360038
3,1,Left,Green,13.38.31.026,0,0,12.95243,359.8642,0.2443287
3,1,Left,Green,13.38.31.048,0,0,12.84626,359.832,0.1375574
3,1,Left,Green,13.38.31.071,0,0,12.6519,359.8892,0.1070624
3,1,Left,Green,13.38.31.100,0,0,12.44062,0.03393235,0.1706402
3,1,Left,Green,13.38.31.127,0,0,12.16179,0.376606,0.351507
3,1,Left,Green,13.38.31.150,0,0,12.03803,0.6157404,0.5204009
3,1,Left,Green,13.38.31.173,0,0,11.92521,0.7975717,0.6155562
3,1,Left,Green,13.38.31.195,0,0,11.87119,0.9301215,0.672366
3,1,Left,Green,13.38.31.228,0,0,11.79108,0.9786028,0.686931
3,1,Left,Green,13.38.31.259,0,0,11.7804,0.897659,0.705147
3,1,Left,Green,13.38.31.275,0,0,11.75016,0.7528988,0.6042489
3,1,Left,Green,13.38.31.295,0,0,11.6461,0.5747505,0.4600311
3,1,Left,Green,13.38.31.328,0,0,11.12452,0.259892,0.04298013
3,1,Left,Green,13.38.31.350,0,0,10.75295,0.1338869,359.8572
3,1,Left,Green,13.38.31.373,0,0,10.48087,0.08528437,359.8927
3,1,Left,Green,13.38.31.395,0,0,10.29683,0.07623179,0.006942756
3,1,Left,Green,13.38.31.428,0,0,10.33876,0.06907083,0.1355843
3,1,Left,Green,13.38.31.451,0,0,10.42395,0.06516346,0.1731783
3,1,Left,Green,13.38.31.474,0,0,10.51953,0.03764243,0.3158213
3,1,Left,Green,13.38.31.496,0,0,10.60342,0.07801724,0.3679399
3,1,Left,Green,13.38.31.529,0,0,10.47809,0.2737146,0.4824483
3,1,Left,Green,13.38.31.551,0,0,10.38073,0.4213515,0.6297635
3,1,Left,Green,13.38.31.575,0,0,10.20693,0.5507793,0.7571871
3,1,Left,Green,13.38.31.597,1,0,10.11894,0.6566595,0.8731262
3,1,Left,Green,13.38.31.620,1,0,10.08051,0.692847,0.9332263
3,1,Left,Green,13.38.31.652,1,0,10.18216,0.5870989,1.173947
3,1,Left,Green,13.38.31.675,1,0,10.31683,0.4064252,1.242947
3,1,Left,Green,13.38.31.697,1,0,10.4706,0.1806359,1.210536
3,1,Left,Green,13.38.31.727,1,0,10.41774,359.9415,1.174986
3,1,Left,Green,13.38.31.753,1,0,10.23138,359.6443,1.483873
3,1,Left,Green,13.38.31.775,1,0,10.29148,359.5454,1.712394
3,1,Left,Green,13.38.31.797,0,0,10.44966,359.5745,1.854141
3,1,Left,Green,13.38.31.820,0,0,10.52099,359.6294,1.814084
3,1,Left,Green,13.38.31.853,0,0,10.69084,359.7897,1.712483
3,1,Left,Green,13.38.31.883,0,0,10.82242,359.9075,1.705029
3,1,Left,Green,13.38.31.898,0,0,10.88944,359.9879,1.705778
3,1,Left,Green,13.38.31.921,0,0,10.79253,0.0366093,1.75683
3,1,Left,Green,13.38.31.947,0,0,10.57408,0.02355251,1.797727
3,1,Left,Green,13.38.31.976,0,0,10.2093,359.978,1.800776
3,1,Left,Green,13.38.31.998,0,0,10.14881,-0.0004177349,1.782819
3,1,Left,Green,13.38.32.021,0,0,10.24539,0.03582222,1.751056
3,1,Left,Green,13.38.32.046,0,0,10.34163,0.05338641,1.741067
3,1,Left,Green,13.38.32.076,0,0,10.36949,0.03919359,1.708039
3,1,Left,Green,13.38.32.098,0,0,10.43938,0.04252912,1.710421
3,1,Left,Green,13.38.32.121,0,0,10.51829,0.03645637,1.661247
3,1,Left,Green,13.38.32.154,0,0,10.62395,0.08015363,1.624524
3,1,Left,Green,13.38.32.178,0,0,10.58758,0.09492441,1.70868
3,1,Left,Green,13.38.32.197,0,0,10.53338,0.08308738,1.761131
3,1,Left,Green,13.38.32.234,0,0,10.54809,0.05605531,1.821105
3,1,Left,Green,13.38.32.249,0,0,10.6968,0.1124857,1.768429
3,1,Left,Green,13.38.32.278,0,0,10.72145,0.07435106,1.632499
3,1,Left,Green,13.38.32.300,0,0,10.80685,359.94,1.485831
3,1,Left,Green,13.38.32.323,0,0,10.71456,359.7552,1.216528
3,1,Left,Green,13.38.32.349,0,0,10.67883,359.6929,1.194313
3,1,Left,Green,13.38.32.377,0,0,10.65071,359.8945,1.220399
3,1,Left,Green,13.38.32.400,0,0,10.61114,0.1272268,1.320482
3,1,Left,Green,13.38.32.422,0,0,10.46934,0.2826774,1.386692
3,1,Left,Green,13.38.32.445,0,0,10.25367,0.363098,1.396561
3,1,Left,Green,13.38.32.478,0,0,9.861203,0.2300053,1.353095
3,1,Left,Green,13.38.32.507,0,0,9.756312,0.1009671,1.239198
3,1,Left,Green,13.38.32.523,0,0,9.821555,359.96,1.035838
3,1,Left,Green,13.38.32.545,0,0,9.952481,359.8783,0.8398748
3,1,Left,Green,13.38.32.579,0,0,10.01048,359.8987,0.6094893
3,1,Left,Green,13.38.32.602,0,0,9.901011,0.03083532,0.4477124
3,1,Left,Green,13.38.32.625,0,0,9.763589,0.2537024,0.4625715
3,1,Left,Green,13.38.32.646,0,0,9.712856,0.5180705,0.5669492
3,1,Left,Green,13.38.32.672,0,0,9.78454,0.7754902,0.7514772
3,1,Left,Green,13.38.32.702,0,0,10.12849,1.064575,0.955475
3,1,Left,Green,13.38.32.724,0,0,10.29863,1.170585,1.042539
3,1,Left,Green,13.38.32.747,0,0,10.52306,1.210618,1.115335
3,1,Left,Green,13.38.32.780,0,0,10.8945,1.158154,1.273925
3,1,Left,Green,13.38.32.802,0,0,11.04599,1.046891,1.402836
3,1,Left,Green,13.38.32.819,0,0,11.07985,0.9824533,1.488902
3,1,Left,Green,13.38.32.847,0,0,10.97381,0.7050796,1.690198
3,1,Left,Green,13.38.32.870,0,0,10.7873,0.5146631,1.721767
3,1,Left,Green,13.38.32.903,0,0,10.48501,0.3399186,1.763017
3,1,Left,Green,13.38.32.925,0,0,10.35077,0.3226352,1.876048
3,1,Left,Green,13.38.32.948,0,0,10.28258,0.3236949,2.018085
3,1,Left,Green,13.38.32.976,0,0,10.17647,0.3381119,2.114417
3,1,Left,Green,13.38.33.004,0,0,9.902043,0.3383766,2.218412
3,1,Left,Green,13.38.33.026,0,0,9.734276,0.3407021,2.278867
3,1,Left,Green,13.38.33.049,0,0,9.583196,0.3355984,2.357001
3,1,Left,Green,13.38.33.073,0,0,9.491932,0.3329979,2.455771
3,1,Left,Green,13.38.33.094,0,0,9.35253,0.3636931,2.58621
3,1,Left,Green,13.38.33.134,0,0,9.066515,0.3618286,2.681436
3,1,Left,Green,13.38.33.149,0,0,8.842313,0.3146684,2.642326
3,1,Left,Green,13.38.33.172,0,0,8.628167,0.2113091,2.604041
3,1,Left,Green,13.38.33.194,0,0,8.477754,0.09180157,2.538314
3,1,Left,Green,13.38.33.228,0,0,8.717512,359.9942,2.512326
3,1,Left,Green,13.38.33.250,0,0,8.598977,359.9758,2.495921
3,1,Left,Green,13.38.33.274,0,0,8.624269,0.008816342,2.427282
3,1,Left,Green,13.38.33.301,0,0,8.581596,0.06095318,2.361402
3,1,Left,Green,13.38.33.328,0,0,8.477787,0.3808927,2.32225
3,1,Left,Green,13.38.33.350,0,0,8.335635,0.5433858,2.299712
3,1,Left,Green,13.38.33.373,0,0,8.182786,0.6813096,2.290068
3,1,Left,Green,13.38.33.395,0,0,8.173635,0.7852896,2.354593
3,1,Left,Green,13.38.33.428,0,0,8.349774,0.8705167,2.4396
3,1,Left,Green,13.38.33.448,0,0,8.399867,0.8764424,2.45376
3,1,Left,Green,13.38.33.473,0,1,8.5121,0.7879054,2.486946
3,1,Left,Green,13.38.33.495,0,1,8.522473,0.6730177,2.509797
3,1,Left,Green,13.38.33.528,0,1,8.505714,0.3926083,2.552169
3,1,Left,Green,13.38.33.550,0,1,8.601542,0.1932963,2.589011
3,1,Left,Green,13.38.33.573,0,0,8.638999,0.03311791,2.53114
3,1,Left,Green,13.38.33.602,0,0,8.78002,359.9544,2.488986
3,1,Left,Green,13.38.33.629,0,0,9.120494,0.04205192,2.374295
3,1,Left,Green,13.38.33.651,0,0,9.380755,0.187002,2.461313
3,1,Left,Green,13.38.33.674,0,0,9.6543,0.33977,2.600336
3,1,Left,Green,13.38.33.696,0,0,9.83405,0.458694,2.866961
3,1,Left,Green,13.38.33.730,0,0,9.922667,0.5592819,3.341933
3,1,Left,Green,13.38.33.758,0,0,9.974448,0.5210195,3.548987
3,1,Left,Green,13.38.33.775,0,0,10.05362,0.4299933,3.69483
3,1,Left,Green,13.38.33.797,0,0,10.14571,0.3543192,3.792549
3,1,Left,Green,13.38.33.831,0,0,10.3183,0.2845358,3.821177
3,1,Left,Green,13.38.33.853,0,0,10.47965,0.2223449,3.734941
3,1,Left,Green,13.38.33.876,0,0,10.64687,0.1553385,3.669229
3,1,Left,Green,13.38.33.898,0,0,10.76693,0.07474484,3.589129
3,1,Left,Green,13.38.33.924,0,0,10.71797,359.9904,3.49501
3,1,Left,Green,13.38.33.953,0,0,10.4067,359.8822,3.419547
3,1,Left,Green,13.38.33.976,0,0,10.13514,359.83,3.330481
3,1,Left,Green,13.38.33.997,0,0,9.929583,359.7909,3.242283
3,1,Left,Green,13.38.34.020,0,0,9.847901,359.7552,3.130124
3,1,Left,Green,13.38.34.054,0,0,9.932061,359.758,2.93112
3,1,Left,Green,13.38.34.073,0,0,10.10612,359.812,2.874981
3,1,Left,Green,13.38.34.098,0,0,10.16772,359.8576,2.599805
3,1,Left,Green,13.38.34.121,0,0,10.19326,359.8494,2.466421
3,1,Left,Green,13.38.34.154,0,0,9.991962,359.7636,2.259875
3,1,Left,Green,13.38.34.177,0,0,9.847334,359.6468,2.198982
3,1,Left,Green,13.38.34.200,0,0,9.685151,359.5089,2.151839
3,1,Left,Green,13.38.34.228,0,0,9.629089,359.4108,2.047272
3,1,Left,Green,13.38.34.245,0,0,9.673604,359.3684,1.882632
3,1,Left,Green,13.38.34.277,0,0,9.996204,359.4587,1.66883
3,1,Left,Green,13.38.34.299,0,0,10.13268,359.5384,1.564872
3,1,Left,Green,13.38.34.322,0,0,10.13472,359.6378,1.612762
3,1,Left,Green,13.38.34.455,0,0,10.11969,359.7079,1.690678
3,1,Left,Green,13.38.34.457,0,0,10.11969,359.7079,1.690678
3,1,Left,Green,13.38.34.457,0,0,10.11969,359.7079,1.690678
3,1,Left,Green,13.38.34.458,0,0,10.11969,359.7079,1.690678
3,1,Left,Green,13.38.34.459,0,0,10.11969,359.7079,1.690678
3,1,Left,Green,13.38.34.500,0,0,10.8903,0.2381498,1.718024
3,1,Left,Green,13.38.34.500,0,0,10.8903,0.2381498,1.718024
3,1,Left,Green,13.38.34.523,0,0,11.62273,0.5199898,1.35996
3,1,Left,Green,13.38.34.545,0,0,11.56869,0.5958613,1.308812
3,1,Left,Green,13.38.34.579,0,0,11.19122,0.6707973,1.11199
3,1,Left,Green,13.38.34.601,0,0,10.90755,0.7377007,0.9631975
3,1,Left,Green,13.38.34.631,0,0,10.70568,0.7893108,0.9140456
3,1,Left,Green,13.38.34.646,0,0,10.64783,0.8765909,0.9262055
3,1,Left,Green,13.38.34.686,0,0,10.73107,0.9973323,0.9713859
3,1,Left,Green,13.38.34.694,0,0,10.78179,1.056513,1.010483
3,1,Left,Green,13.38.34.724,0,0,10.94383,1.174572,1.141167
3,1,Left,Green,13.38.34.747,0,0,10.98913,1.231827,1.217111
3,1,Left,Green,13.38.34.786,0,0,10.8881,1.235568,1.386546
3,1,Left,Green,13.38.34.802,0,0,10.69026,1.179733,1.457242
3,1,Left,Green,13.38.34.824,0,0,10.44502,1.132426,1.443766
3,1,Left,Green,13.38.34.847,0,0,10.21591,1.07676,1.350413
3,1,Left,Green,13.38.34.880,0,0,9.954251,0.9634613,1.499409
3,1,Left,Green,13.38.34.902,0,0,9.990142,0.8296772,1.61567
3,1,Left,Green,13.38.34.925,0,0,10.4316,0.6746352,1.71392
3,1,Left,Green,13.38.34.950,0,0,10.46668,0.4613921,1.664977
3,1,Left,Green,13.38.34.970,0,0,10.39645,0.2854411,1.605483
3,1,Left,Green,13.38.35.003,0,0,10.34119,0.1057145,1.301913
3,1,Left,Green,13.38.35.026,0,0,10.45632,0.1054642,1.246756
3,1,Left,Green,13.38.35.047,0,0,10.7244,0.1027161,1.262473
3,1,Left,Green,13.38.35.070,0,0,10.95946,0.08185834,1.285874
3,1,Left,Green,13.38.35.098,0,0,11.19951,0.05322139,1.340145
3,1,Left,Green,13.38.35.126,0,0,11.44198,0.02839326,1.280302
3,1,Left,Green,13.38.35.149,0,0,11.59623,0.00989019,1.33823
3,1,Left,Green,13.38.35.171,0,0,11.68213,359.9214,1.560426
3,1,Left,Green,13.38.35.204,0,0,11.53331,359.6989,1.803258
3,1,Left,Green,13.38.35.226,0,0,11.53602,359.5173,1.851491
3,1,Left,Green,13.38.35.256,0,0,11.76433,359.3345,1.906037
3,1,Left,Green,13.38.35.275,0,0,11.98841,359.1366,1.908022
3,1,Left,Green,13.38.35.304,0,0,12.29612,358.9952,1.84086
3,1,Left,Green,13.38.35.327,0,0,12.43909,359.039,1.92258
3,1,Left,Green,13.38.35.349,0,0,12.42487,359.1544,1.982336
3,1,Left,Green,13.38.35.372,0,0,12.39729,359.2884,2.065183
3,1,Left,Green,13.38.35.394,0,0,12.33316,359.4277,2.239137
3,1,Left,Green,13.38.35.431,0,0,12.25063,359.517,2.488783
3,1,Left,Green,13.38.35.450,0,0,12.20755,359.5458,2.672297
3,1,Left,Green,13.38.35.473,0,0,12.26551,359.5266,2.623055
3,1,Left,Green,13.38.35.495,0,0,12.44941,359.5377,2.572436
3,1,Left,Green,13.38.35.528,0,0,12.75285,359.5388,2.585593
3,1,Left,Green,13.38.35.550,0,0,12.95058,359.5397,2.58989
3,1,Left,Green,13.38.35.577,0,0,13.03691,359.5923,2.589334
3,1,Left,Green,13.38.35.595,0,0,12.96268,359.699,2.578723
3,1,Left,Green,13.38.35.629,0,0,12.56964,359.8539,2.69167
3,1,Left,Green,13.38.35.650,0,0,12.30201,359.9153,2.786311
3,1,Left,Green,13.38.35.673,0,0,12.11788,359.8766,2.915449
3,1,Left,Green,13.38.35.695,0,0,12.12254,359.8118,2.929276
3,1,Left,Green,13.38.35.726,0,0,12.31606,359.8037,2.789259
3,1,Left,Green,13.38.35.751,0,0,12.5249,359.846,2.441195
3,1,Left,Green,13.38.35.774,0,0,12.53156,359.9639,2.328298
3,1,Left,Green,13.38.35.796,0,0,12.05531,0.1299501,2.278478
3,1,Left,Green,13.38.35.829,0,0,11.41237,0.4007576,2.307016
3,1,Left,Green,13.38.35.852,0,0,11.11155,0.5388104,2.317341
3,1,Left,Green,13.38.35.881,0,0,10.99886,0.5565258,2.355897
3,1,Left,Green,13.38.35.897,0,0,10.92471,0.5081117,2.405605
3,1,Left,Green,13.38.35.930,0,0,11.08368,0.2877752,2.439867
3,1,Left,Green,13.38.35.953,0,0,11.29167,0.06633352,2.423404
3,1,Left,Green,13.38.35.975,0,0,11.44385,359.8736,2.276826
3,1,Left,Green,13.38.35.998,0,0,11.43336,359.6803,2.078761
3,1,Left,Green,13.38.36.019,0,0,11.29135,359.5281,1.97241
3,1,Left,Green,13.38.36.044,0,0,11.18582,359.4941,1.932882
3,1,Left,Green,13.38.36.075,0,0,10.65918,0.003346398,2.274808
3,1,Left,Green,13.38.36.098,0,0,10.41511,0.4745271,2.486762
3,1,Left,Green,13.38.36.120,0,0,10.29919,0.6290724,2.473261
3,1,Left,Green,13.38.36.153,0,0,10.58693,0.364619,2.307724
3,1,Left,Green,13.38.36.176,0,0,10.91281,0.09943186,2.052941
3,1,Left,Green,13.38.36.203,0,0,11.29394,359.8573,1.71393
3,1,Left,Green,13.38.36.221,0,0,11.732,359.7125,1.433346
3,1,Left,Green,13.38.36.255,0,0,12.24777,359.6295,1.175118
3,1,Left,Green,13.38.36.276,0,0,12.44589,359.6346,1.139003
3,1,Left,Green,13.38.36.300,0,0,12.51915,359.6714,1.108259
3,1,Left,Green,13.38.36.322,0,0,12.54704,359.7439,1.096531
3,1,Left,Green,13.38.36.352,0,0,12.52814,359.8157,1.11272
3,1,Left,Green,13.38.36.377,0,0,12.55322,359.9483,1.276016
3,1,Left,Green,13.38.36.399,0,0,12.65694,359.9879,1.378908
3,1,Left,Green,13.38.36.421,0,0,12.81488,359.9908,1.416635
3,1,Left,Green,13.38.36.455,0,0,13.02375,359.9265,1.412254
3,1,Left,Green,13.38.36.477,0,0,13.10438,359.9055,1.493047
3,1,Left,Green,13.38.36.507,0,0,13.13071,359.8475,1.580413
3,1,Left,Green,13.38.36.523,0,0,13.01989,359.7721,1.642041
3,1,Left,Green,13.38.36.544,0,0,12.85607,359.7011,1.639949
3,1,Left,Green,13.38.36.578,0,0,12.54492,359.5618,1.525046
3,1,Left,Green,13.38.36.600,0,0,12.38468,359.4546,1.508055
3,1,Left,Green,13.38.36.622,0,0,12.26087,359.3858,1.591731
3,1,Left,Green,13.38.36.646,0,0,12.11078,359.3076,1.675181
3,1,Left,Green,13.38.36.670,0,0,11.97564,359.2505,1.689248
3,1,Left,Green,13.38.36.701,0,0,11.88768,359.2803,1.757203
3,1,Left,Green,13.38.36.723,0,0,11.76378,359.3011,1.793848
3,1,Left,Green,13.38.36.746,0,0,11.58153,359.3133,1.904711
3,1,Left,Green,13.38.36.780,0,0,11.21589,359.3321,1.829786
3,1,Left,Green,13.38.36.802,0,0,10.96378,359.3911,1.687594
3,1,Left,Green,13.38.36.820,0,0,10.86811,359.435,1.626643
3,1,Left,Green,13.38.36.845,0,0,10.70996,359.5747,1.631165
3,1,Left,Green,13.38.36.879,0,0,10.63542,359.5649,1.815372
3,1,Left,Green,13.38.36.902,0,0,10.52851,359.4041,1.944893
3,1,Left,Green,13.38.36.924,0,0,10.49404,359.1395,2.10053
3,1,Left,Green,13.38.36.947,0,0,10.40129,358.8223,2.15713
3,1,Left,Green,13.38.36.975,0,0,10.23401,358.5172,2.156286
3,1,Left,Green,13.38.37.003,0,0,9.999767,358.1484,2.068273
3,1,Left,Green,13.38.37.025,0,0,10.02011,357.9789,2.053633
3,1,Left,Green,13.38.37.049,0,0,10.17505,357.8744,2.02628
3,1,Left,Green,13.38.37.071,0,0,10.52906,357.8635,1.857173
3,1,Left,Green,13.38.37.104,0,0,11.20502,358.0022,1.773139
3,1,Left,Green,13.38.37.133,0,0,11.60994,358.2026,1.903562
3,1,Left,Green,13.38.37.148,0,0,11.80932,358.3692,2.187059
3,1,Left,Green,13.38.37.172,0,0,11.78125,358.4725,2.44237
3,1,Left,Green,13.38.37.204,0,0,11.57273,358.4692,2.74851
3,1,Left,Green,13.38.37.226,0,0,11.42457,358.4311,2.90556
3,1,Left,Green,13.38.37.248,0,0,11.31394,358.3898,2.976959
3,1,Left,Green,13.38.37.271,0,0,11.29968,358.405,3.007205
3,1,Left,Green,13.38.37.297,0,0,11.35971,358.4669,3.011791
3,1,Left,Green,13.38.37.327,0,0,11.62668,358.6371,3.030033
3,1,Left,Green,13.38.37.357,0,0,11.83397,358.7323,2.994327
3,1,Left,Green,13.38.37.386,1,0,11.91612,358.786,2.958822
3,1,Left,Green,13.38.37.395,1,0,11.98795,358.8219,2.955668
3,1,Left,Green,13.38.37.428,1,0,11.87912,359.0982,3.175866
3,1,Left,Green,13.38.37.448,1,0,11.81559,359.1422,3.261325
3,1,Left,Green,13.38.37.472,1,0,11.61341,359.1661,3.338879
3,1,Left,Green,13.38.37.505,0,0,11.35314,359.0479,3.312961
3,1,Left,Green,13.38.37.527,0,0,11.1526,359.0088,3.255643
3,1,Left,Green,13.38.37.550,0,0,10.98656,359.0206,3.208219
3,1,Left,Green,13.38.37.574,0,0,11.0601,359.1608,3.169385
3,1,Left,Green,13.38.37.602,0,0,10.9667,359.357,3.09882
3,1,Left,Green,13.38.37.627,0,0,10.52063,359.5625,3.009211
3,1,Left,Green,13.38.37.650,0,0,10.14635,359.6438,2.868891
3,1,Left,Green,13.38.37.672,0,0,9.966147,359.693,2.796095
3,1,Left,Green,13.38.37.695,0,0,9.895836,359.6753,2.769964
3,1,Left,Green,13.38.37.728,0,0,10.01236,359.6371,2.644492
3,1,Left,Green,13.38.37.759,0,0,10.23572,359.5746,2.556834
3,1,Left,Green,13.38.37.775,0,0,10.43604,359.571,2.397177
3,1,Left,Green,13.38.37.796,0,0,10.52374,359.5934,2.298639
3,1,Left,Green,13.38.37.829,0,0,10.36146,359.6387,2.307702
3,1,Left,Green,13.38.37.851,0,0,10.2445,359.6696,2.274015
3,1,Left,Green,13.38.37.873,0,0,10.24734,359.6986,2.092328
3,1,Left,Green,13.38.37.896,0,0,10.47122,359.7072,1.952522
3,1,Left,Green,13.38.37.921,0,0,10.75552,359.698,1.863512
3,1,Left,Green,13.38.37.952,0,0,11.05357,359.6939,1.754332
3,1,Left,Green,13.38.37.974,0,0,11.2264,359.7384,1.712385
3,1,Left,Green,13.38.37.996,0,0,11.36287,359.8168,1.606847
3,1,Left,Green,13.38.38.030,0,0,11.42573,0.01234719,1.433789
3,1,Left,Green,13.38.38.052,0,0,11.35157,0.1392529,1.376894
3,1,Left,Green,13.38.38.071,0,0,11.30982,0.1775966,1.362119
3,1,Left,Green,13.38.38.097,0,0,11.18738,0.2186902,1.304435
3,1,Left,Green,13.38.38.119,0,0,11.13064,0.2271962,1.25132
3,1,Left,Green,13.38.38.153,0,0,11.04164,0.2033929,1.260659
3,1,Left,Green,13.38.38.175,0,0,11.05272,0.1386067,1.288918
3,1,Left,Green,13.38.38.198,0,0,11.13326,0.06008186,1.334159
3,1,Left,Green,13.38.38.226,0,0,11.2307,359.9265,1.426821
3,1,Left,Green,13.38.38.254,0,0,11.28511,359.6859,1.421547
3,1,Left,Green,13.38.38.276,0,0,11.19658,359.5632,1.441685
3,1,Left,Green,13.38.38.298,0,0,11.02994,359.4615,1.460117
3,1,Left,Green,13.38.38.321,0,0,10.86431,359.3787,1.440281
3,1,Left,Green,13.38.38.355,0,0,10.69221,359.218,1.435717
3,1,Left,Green,13.38.38.387,0,0,10.65296,359.1073,1.346512
3,1,Left,Green,13.38.38.406,0,0,10.62956,359.0606,1.327891
3,1,Left,Green,13.38.38.422,0,0,10.71389,358.9233,1.345049
3,1,Left,Green,13.38.38.445,0,0,11.02548,358.8768,1.487434
3,1,Left,Green,13.38.38.477,0,0,11.37641,358.7852,1.767154
3,1,Left,Green,13.38.38.499,0,0,11.23013,358.6902,1.865087
3,1,Left,Green,13.38.38.522,0,0,10.89696,358.6817,1.852366
3,1,Left,Green,13.38.38.545,0,0,10.54955,358.7644,1.807232
3,1,Left,Green,13.38.38.577,0,0,10.26997,359.018,1.847724
3,1,Left,Green,13.38.38.599,0,0,10.29891,359.2187,1.996993
3,1,Left,Green,13.38.38.622,0,0,10.35356,359.3978,2.246978
3,1,Left,Green,13.38.38.655,0,0,10.39647,359.5543,2.530265
3,1,Left,Green,13.38.38.678,0,0,10.4954,359.5477,2.475621
3,1,Left,Green,13.38.38.705,0,0,10.5952,359.5094,2.508183
3,1,Left,Green,13.38.38.722,0,0,10.81588,359.4144,2.623739
3,1,Left,Green,13.38.38.745,0,0,10.80503,359.3107,2.600144
3,1,Left,Green,13.38.38.778,0,0,10.85096,359.0914,2.478717
3,1,Left,Green,13.38.38.801,0,0,10.93432,358.9521,2.43801
3,1,Left,Green,13.38.38.823,0,0,11.08756,358.8654,2.406307
3,1,Left,Green,13.38.38.853,0,0,11.2298,358.8776,2.323686
3,1,Left,Green,13.38.38.879,0,0,11.57239,358.9664,2.23856
3,1,Left,Green,13.38.38.901,0,0,11.85115,359.0332,2.316541
3,1,Left,Green,13.38.38.924,0,0,12.10069,359.1024,2.451384
3,1,Left,Green,13.38.38.946,0,0,12.27636,359.1549,2.486614
3,1,Left,Green,13.38.38.979,0,0,12.49126,359.2238,2.499011
3,1,Left,Green,13.38.39.008,0,0,12.70607,359.2983,2.550283
3,1,Left,Green,13.38.39.024,0,0,12.96008,359.4136,2.603984
3,1,Left,Green,13.38.39.046,0,0,13.24582,359.5406,2.615884
3,1,Left,Green,13.38.39.079,0,0,13.71656,359.7174,2.520164
3,1,Left,Green,13.38.39.102,0,0,13.89415,359.7628,2.503783
3,1,Left,Green,13.38.39.125,0,0,13.97039,359.7664,2.557383
3,1,Left,Green,13.38.39.147,0,0,13.9967,359.7714,2.588935
3,1,Left,Green,13.38.39.172,0,0,14.07421,359.8266,2.553998
3,1,Left,Green,13.38.39.203,0,0,13.96394,359.9398,2.373485
3,1,Left,Green,13.38.39.225,0,0,13.67466,0.01748743,2.304051
3,1,Left,Green,13.38.39.247,0,0,13.26637,0.1054867,2.236167
3,1,Left,Green,13.38.39.270,0,0,12.93211,0.1865772,2.094439
3,1,Left,Green,13.38.39.304,0,0,12.6684,0.3729191,1.827527
3,1,Left,Green,13.38.39.322,0,0,12.70131,0.446418,1.810495
3,1,Left,Green,13.38.39.348,0,0,13.02999,0.7646862,1.734749
3,1,Left,Green,13.38.39.370,0,0,12.98141,0.9559215,1.773578
3,1,Left,Green,13.38.39.405,0,0,12.7951,1.132163,1.585428
3,1,Left,Green,13.38.39.426,0,0,12.52329,1.208805,1.479743
3,1,Left,Green,13.38.39.448,0,0,12.17494,1.269616,1.40784
3,1,Left,Green,13.38.39.478,0,0,11.85155,1.27261,1.395969
3,1,Left,Green,13.38.39.496,0,0,11.60993,1.286949,1.367163
3,1,Left,Green,13.38.39.527,0,0,11.41664,1.333069,1.292129
