SMPVR Participant ID = 29 Gender = M Age = 27 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 2 10 20 3 10 20 4 10 20 6 10 20 1 10 20 5 10 20 7 10 20 8 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
6,0,Right,Green,17.27.15.499,0,0,14.64337,181.7346,358.5105
6,0,Right,Green,17.27.15.533,0,0,14.64933,181.4929,358.4142
6,0,Right,Green,17.27.15.555,0,0,14.33546,181.3789,358.3461
6,0,Right,Green,17.27.15.575,0,0,14.16755,181.343,358.3112
6,0,Right,Green,17.27.15.599,0,0,13.6888,181.2305,358.2727
6,0,Right,Green,17.27.15.622,0,0,13.49441,181.181,358.2128
6,0,Right,Green,17.27.15.655,0,0,13.25632,181.2157,358.1196
6,0,Right,Green,17.27.15.677,0,0,13.08311,181.3476,357.9867
6,0,Right,Green,17.27.15.700,0,0,12.91828,181.584,357.8651
6,0,Right,Green,17.27.15.731,0,0,12.70916,181.8161,357.8203
6,0,Right,Green,17.27.15.757,0,0,12.30151,182.143,357.8031
6,0,Right,Green,17.27.15.778,0,0,12.0293,182.387,357.7663
6,0,Right,Green,17.27.15.801,0,0,11.81749,182.6618,357.696
6,0,Right,Green,17.27.15.823,0,0,11.73829,182.931,357.6071
6,0,Right,Green,17.27.15.858,0,0,11.69071,183.221,357.6919
6,0,Right,Green,17.27.15.889,0,0,11.65581,183.3931,357.8365
6,0,Right,Green,17.27.15.903,0,0,11.75801,183.6122,358.0486
6,0,Right,Green,17.27.15.925,0,0,11.99515,183.8337,358.223
6,0,Right,Green,17.27.15.948,0,0,12.41603,184.0222,358.6517
6,0,Right,Green,17.27.15.982,0,0,13.21692,183.9133,359.7991
6,0,Right,Green,17.27.16.004,0,0,13.77751,183.4594,1.029873
6,0,Right,Green,17.27.16.027,0,0,14.33718,182.7366,2.417361
6,0,Right,Green,17.27.16.053,0,0,14.81686,182.0043,3.45071
6,0,Right,Green,17.27.16.082,0,0,14.84222,181.2586,3.963843
6,0,Right,Green,17.27.16.105,0,0,14.3737,180.9202,4.077507
6,0,Right,Green,17.27.16.127,0,0,13.76435,180.6332,4.081586
6,0,Right,Green,17.27.16.149,0,0,13.24329,180.4421,4.111442
6,0,Right,Green,17.27.16.173,0,0,12.9145,180.3952,4.009221
6,0,Right,Green,17.27.16.203,0,0,12.69641,180.4898,3.986492
6,0,Right,Green,17.27.16.228,0,0,12.39627,180.7344,3.91615
6,0,Right,Green,17.27.16.250,0,0,12.15977,180.9587,3.843878
6,0,Right,Green,17.27.16.273,0,0,12.00419,181.1382,3.769927
6,0,Right,Green,17.27.16.306,0,0,11.78981,181.3779,3.462026
6,0,Right,Green,17.27.16.327,0,0,11.63948,181.5151,3.285797
6,0,Right,Green,17.27.16.358,0,0,11.42575,181.6127,3.200251
6,0,Right,Green,17.27.16.374,0,0,11.1773,181.6785,3.155925
6,0,Right,Green,17.27.16.406,0,0,11.20167,181.7283,3.198925
6,0,Right,Green,17.27.16.428,0,0,11.35881,181.7889,3.126487
6,0,Right,Green,17.27.16.451,0,0,11.57791,181.9449,2.885168
6,0,Right,Green,17.27.16.474,0,0,11.61676,182.2502,2.379114
6,0,Right,Green,17.27.16.515,0,0,11.88126,182.795,1.702992
6,0,Right,Green,17.27.16.529,0,0,12.10206,183.0568,1.326157
6,0,Right,Green,17.27.16.551,0,0,12.24317,183.2544,0.9874867
6,0,Right,Green,17.27.16.575,0,0,12.31034,183.4675,0.6765016
6,0,Right,Green,17.27.16.608,0,0,12.12679,183.8362,0.278593
6,0,Right,Green,17.27.16.631,0,0,12.10734,184.006,0.08660549
6,0,Right,Green,17.27.16.654,0,0,12.22073,184.0517,0.03615835
6,0,Right,Green,17.27.16.672,0,0,12.35136,184.0289,0.1240738
6,0,Right,Green,17.27.16.706,0,0,12.69622,183.6237,0.6355529
6,0,Right,Green,17.27.16.728,0,0,12.45127,183.3,0.7514305
6,0,Right,Green,17.27.16.751,0,0,12.0643,182.9143,0.7099351
6,0,Right,Green,17.27.16.773,0,0,11.76715,182.525,0.566204
6,0,Right,Green,17.27.16.807,0,0,11.71611,182.1477,0.2997056
6,0,Right,Green,17.27.16.827,0,0,11.77545,182.0916,0.1689727
6,0,Right,Green,17.27.16.851,0,0,11.95034,182.0155,359.8065
6,0,Right,Green,17.27.16.874,0,0,11.953,182.0097,359.6684
6,0,Right,Green,17.27.16.907,0,0,11.61736,182.0471,359.4736
6,0,Right,Green,17.27.16.930,0,0,11.38031,182.1659,359.3575
6,0,Right,Green,17.27.16.952,0,0,11.24319,182.331,359.2673
6,0,Right,Green,17.27.16.984,0,0,11.10755,182.4769,359.2363
6,0,Right,Green,17.27.16.998,0,0,11.07866,182.5621,359.1318
6,0,Right,Green,17.27.17.030,0,0,11.13351,182.7138,358.9513
6,0,Right,Green,17.27.17.053,0,0,11.32682,182.8147,358.9641
6,0,Right,Green,17.27.17.076,0,0,11.57311,182.9463,359.0421
6,0,Right,Green,17.27.17.098,0,0,11.71545,183.054,359.2937
6,0,Right,Green,17.27.17.140,0,0,12.04757,183.0448,0.04946773
6,0,Right,Green,17.27.17.149,0,0,12.23702,182.9187,0.5240021
6,0,Right,Green,17.27.17.175,0,0,12.71404,182.5158,1.772289
6,0,Right,Green,17.27.17.197,0,0,12.9739,182.2861,2.347469
6,0,Right,Green,17.27.17.231,0,0,13.1343,182.0426,2.656964
6,0,Right,Green,17.27.17.253,0,0,12.9513,181.9147,2.485068
6,0,Right,Green,17.27.17.276,0,0,12.73612,181.8302,2.222908
6,0,Right,Green,17.27.17.297,0,0,12.66216,181.7832,2.164093
6,0,Right,Green,17.27.17.332,0,0,12.44091,181.7156,1.998837
6,0,Right,Green,17.27.17.354,0,0,12.28125,181.7736,1.961623
6,0,Right,Green,17.27.17.376,0,0,12.07582,181.8492,1.894284
6,0,Right,Green,17.27.17.399,0,0,11.85836,181.9113,1.870524
6,0,Right,Green,17.27.17.432,0,0,11.36953,181.7878,1.987112
6,0,Right,Green,17.27.17.453,0,0,11.21311,181.6854,2.062937
6,0,Right,Green,17.27.17.477,0,0,10.93487,181.3458,2.129304
6,0,Right,Green,17.27.17.498,0,0,10.85906,181.0982,2.108792
6,0,Right,Green,17.27.17.521,0,0,10.78169,180.885,1.956121
6,0,Right,Green,17.27.17.556,0,0,10.78171,180.6234,1.960823
6,0,Right,Green,17.27.17.577,0,0,10.82969,180.5482,1.985313
6,0,Right,Green,17.27.17.609,0,0,11.15079,180.571,2.006949
6,0,Right,Green,17.27.17.625,0,0,11.24034,180.6757,1.858227
6,0,Right,Green,17.27.17.656,1,0,11.40662,181.1295,1.473993
6,0,Right,Green,17.27.17.679,1,0,11.61329,181.5129,1.258454
6,0,Right,Green,17.27.17.701,1,0,11.94439,181.9566,1.026348
6,0,Right,Green,17.27.17.723,1,0,12.15962,182.4121,0.7730137
6,0,Right,Green,17.27.17.765,1,0,11.89586,183.0634,0.5046129
6,0,Right,Green,17.27.17.774,1,0,11.73372,183.238,0.4749205
6,0,Right,Green,17.27.17.801,1,0,11.49303,183.5694,0.5880921
6,0,Right,Green,17.27.17.824,1,0,11.87538,183.6075,0.7134247
6,0,Right,Green,17.27.17.858,1,0,12.7555,183.387,1.019803
6,0,Right,Green,17.27.17.878,1,0,13.0205,183.1632,1.064939
6,0,Right,Green,17.27.17.902,1,0,12.97228,182.9442,0.9346088
6,0,Right,Green,17.27.17.928,1,0,12.71496,182.7201,0.7136332
6,0,Right,Green,17.27.17.957,1,0,12.24952,182.4214,0.5163223
6,0,Right,Green,17.27.17.979,1,0,12.00072,182.3596,0.4302992
6,0,Right,Green,17.27.18.003,1,0,11.81359,182.4112,0.3738987
6,0,Right,Green,17.27.18.025,1,0,11.71554,182.5422,0.2789312
6,0,Right,Green,17.27.18.047,1,0,11.69221,182.7446,0.1884621
6,0,Right,Green,17.27.18.079,1,0,11.62293,182.9862,0.05033604
6,0,Right,Green,17.27.18.104,1,0,11.45041,183.3252,359.7738
6,0,Right,Green,17.27.18.124,1,0,11.33878,183.4694,359.6465
6,0,Right,Green,17.27.18.147,1,0,11.2913,183.547,359.4298
6,0,Right,Green,17.27.18.180,1,0,11.39273,183.5351,359.2234
6,0,Right,Green,17.27.18.203,1,0,11.52928,183.5266,359.2219
6,0,Right,Green,17.27.18.233,1,0,11.61137,183.5413,359.294
6,0,Right,Green,17.27.18.248,1,0,11.75271,183.5817,359.5551
6,0,Right,Green,17.27.18.280,1,0,12.09032,183.5277,0.02490212
6,0,Right,Green,17.27.18.302,1,0,12.46765,183.3768,0.5694134
6,0,Right,Green,17.27.18.325,1,0,12.7013,183.0644,1.303759
6,0,Right,Green,17.27.18.347,1,0,12.84684,182.6978,1.840871
6,0,Right,Green,17.27.18.389,1,0,13.07813,182.3391,1.983258
6,0,Right,Green,17.27.18.403,1,0,13.28014,182.3305,1.644596
6,0,Right,Green,17.27.18.426,1,0,13.50263,182.4165,1.253059
6,0,Right,Green,17.27.18.449,1,0,13.54068,182.55,0.9779803
6,0,Right,Green,17.27.18.481,1,0,13.17489,182.7694,0.7023546
6,0,Right,Green,17.27.18.503,1,0,12.82136,182.8914,0.7195778
6,0,Right,Green,17.27.18.527,1,0,12.56006,183.0708,0.6981487
6,0,Right,Green,17.27.18.553,1,0,12.31499,183.3014,0.6478733
6,0,Right,Green,17.27.18.573,1,0,12.00575,183.4136,0.5809307
6,0,Right,Green,17.27.18.606,1,0,11.627,183.4328,0.3543462
6,0,Right,Green,17.27.18.629,1,0,11.41989,183.3394,0.2600296
6,0,Right,Green,17.27.18.651,1,0,11.21672,183.1227,0.2582445
6,0,Right,Green,17.27.18.674,1,0,10.95776,182.9022,0.2403973
6,0,Right,Green,17.27.18.706,1,0,10.72468,182.6973,0.2118392
6,0,Right,Green,17.27.18.724,1,0,10.66185,182.5098,0.1944005
6,0,Right,Green,17.27.18.749,1,0,10.73036,182.1801,0.3996178
6,0,Right,Green,17.27.18.773,1,0,10.94118,181.9183,0.5498339
6,0,Right,Green,17.27.18.806,1,0,11.16041,181.6698,0.4617533
6,0,Right,Green,17.27.18.827,1,0,11.2333,181.7128,0.2518974
6,0,Right,Green,17.27.18.861,1,0,11.29745,181.9788,359.9631
6,0,Right,Green,17.27.18.875,1,0,11.69977,182.2175,359.7658
6,0,Right,Green,17.27.18.906,1,0,12.5434,182.3284,359.7654
6,0,Right,Green,17.27.18.928,1,0,12.88536,182.2659,359.8372
6,0,Right,Green,17.27.18.951,1,0,13.13502,182.199,359.8361
6,0,Right,Green,17.27.18.974,1,0,13.25724,182.1653,359.6265
6,0,Right,Green,17.27.19.015,1,0,13.30821,182.1751,359.0997
6,0,Right,Green,17.27.19.024,1,0,13.3274,182.1864,358.9441
6,0,Right,Green,17.27.19.051,1,0,13.38425,182.047,358.7885
6,0,Right,Green,17.27.19.076,1,0,13.28835,181.8054,358.9243
6,0,Right,Green,17.27.19.107,1,0,12.95748,181.4672,359.1795
6,0,Right,Green,17.27.19.129,1,0,12.69705,181.3059,359.3017
6,0,Right,Green,17.27.19.152,1,0,12.54883,181.2245,359.2969
6,0,Right,Green,17.27.19.177,1,0,12.49487,181.2143,359.2003
6,0,Right,Green,17.27.19.207,1,0,12.22709,181.411,358.8966
6,0,Right,Green,17.27.19.231,1,0,11.92526,181.6149,358.6472
6,0,Right,Green,17.27.19.252,1,0,11.68183,181.801,358.4877
6,0,Right,Green,17.27.19.275,1,0,11.51086,181.9618,358.3191
6,0,Right,Green,17.27.19.299,1,0,11.31152,182.1345,358.1578
6,0,Right,Green,17.27.19.331,1,0,11.01138,182.3078,358.0417
6,0,Right,Green,17.27.19.353,1,0,10.53577,182.4885,357.8315
6,0,Right,Green,17.27.19.376,1,0,10.26061,182.572,357.6706
6,0,Right,Green,17.27.19.398,1,0,10.23731,182.6756,357.4167
6,0,Right,Green,17.27.19.431,1,0,10.41509,182.8465,357.1636
6,0,Right,Green,17.27.19.454,1,0,10.72587,182.9055,357.183
6,0,Right,Green,17.27.19.484,1,0,11.08408,182.9738,357.2911
6,0,Right,Green,17.27.19.497,1,0,11.28844,183.072,357.5154
6,0,Right,Green,17.27.19.522,1,0,11.36867,183.1238,357.9587
6,0,Right,Green,17.27.19.554,1,0,12.00426,182.8534,359.0252
6,0,Right,Green,17.27.19.577,1,0,12.5644,182.6049,359.6295
6,0,Right,Green,17.27.19.599,1,0,12.97494,182.3637,0.03212688
6,0,Right,Green,17.27.19.641,1,0,13.02167,181.9941,0.2753302
6,0,Right,Green,17.27.19.649,1,0,12.91264,181.8749,0.2834373
6,0,Right,Green,17.27.19.677,1,0,12.64348,181.6282,0.09441962
6,0,Right,Green,17.27.19.700,1,0,12.3714,181.6405,359.9103
6,0,Right,Green,17.27.19.722,1,0,12.11463,181.6838,359.7821
6,0,Right,Green,17.27.19.757,1,0,11.74591,181.8009,359.7132
6,0,Right,Green,17.27.19.779,1,0,11.51563,181.9331,359.665
6,0,Right,Green,17.27.19.800,1,0,11.41426,182.0022,359.6846
6,0,Right,Green,17.27.19.823,1,0,11.06531,182.0807,359.702
6,0,Right,Green,17.27.19.856,1,0,10.73814,181.8628,359.9709
6,0,Right,Green,17.27.19.878,1,0,10.58833,181.6147,0.145708
6,0,Right,Green,17.27.19.901,1,0,10.34987,181.3088,0.2521946
6,0,Right,Green,17.27.19.923,1,0,10.03574,181.0475,0.1630232
6,0,Right,Green,17.27.19.954,1,0,9.784994,180.8625,0.1046693
6,0,Right,Green,17.27.19.979,1,0,9.834493,180.7368,0.2425004
6,0,Right,Green,17.27.20.002,1,0,10.09959,180.7358,0.3555548
6,0,Right,Green,17.27.20.024,1,0,10.42106,180.847,0.477422
6,0,Right,Green,17.27.20.058,1,0,10.85308,181.2222,0.3405179
6,0,Right,Green,17.27.20.080,1,0,11.12026,181.6188,0.1840018
6,0,Right,Green,17.27.20.111,1,0,11.55164,182.0145,0.03792642
6,0,Right,Green,17.27.20.126,1,0,11.9027,182.3544,359.7713
6,0,Right,Green,17.27.20.146,1,0,12.12494,182.6758,359.5417
6,0,Right,Green,17.27.20.181,1,0,12.22569,183.1347,359.1913
6,0,Right,Green,17.27.20.203,1,0,12.22856,183.4227,358.9389
6,0,Right,Green,17.27.20.225,1,0,12.42408,183.6925,358.7994
6,0,Right,Green,17.27.20.248,1,0,12.72518,183.8786,358.877
6,0,Right,Green,17.27.20.275,1,0,12.82733,184.0028,358.9134
6,0,Right,Green,17.27.20.303,1,0,12.38356,184.2312,358.8572
6,0,Right,Green,17.27.20.326,1,0,11.94033,184.316,358.8216
6,0,Right,Green,17.27.20.350,0,0,11.50845,184.3512,358.6879
6,0,Right,Green,17.27.20.382,0,0,11.07111,184.5379,358.4563
6,0,Right,Green,17.27.20.405,0,0,10.91818,184.7875,358.3505
6,0,Right,Green,17.27.20.424,0,0,10.86065,184.9307,358.3094
6,0,Right,Green,17.27.20.448,0,0,10.73182,185.3713,358.1918
6,0,Right,Green,17.27.20.482,0,0,10.48909,185.7822,358.119
6,0,Right,Green,17.27.20.505,0,0,10.17218,185.9795,358.0877
6,0,Right,Green,17.27.20.526,0,0,9.8907,186.1129,358.0296
6,0,Right,Green,17.27.20.549,0,0,9.701661,186.1567,357.9565
6,0,Right,Green,17.27.20.581,0,0,9.486351,186.0972,357.7839
6,0,Right,Green,17.27.20.605,0,0,9.182428,185.8843,357.5442
6,0,Right,Green,17.27.20.627,0,0,9.198753,185.6663,357.3629
6,0,Right,Green,17.27.20.650,0,0,9.454893,185.5733,357.1282
6,0,Right,Green,17.27.20.683,0,0,10.31265,185.6187,357.1411
6,0,Right,Green,17.27.20.705,0,0,10.9503,185.675,357.3753
6,0,Right,Green,17.27.20.736,0,0,11.42168,185.7679,357.7683
6,0,Right,Green,17.27.20.752,0,0,11.87351,185.7701,358.4652
6,0,Right,Green,17.27.20.773,0,0,12.35176,185.473,359.5569
6,0,Right,Green,17.27.20.806,0,0,13.24388,184.6267,1.52217
6,0,Right,Green,17.27.20.827,0,0,13.69839,184.0015,2.497402
6,0,Right,Green,17.27.20.850,0,0,13.7498,183.4904,2.979148
6,0,Right,Green,17.27.20.873,0,0,13.50531,183.074,3.194018
6,0,Right,Green,17.27.20.901,0,0,13.24484,182.6856,3.227418
6,0,Right,Green,17.27.20.928,0,0,12.92016,182.2996,3.031461
6,0,Right,Green,17.27.20.950,0,0,12.63546,182.2363,2.825197
6,0,Right,Green,17.27.20.973,0,0,12.35949,182.1962,2.705175
6,0,Right,Green,17.27.21.006,0,0,11.86088,182.3039,2.486391
6,0,Right,Green,17.27.21.032,0,0,11.44317,182.3856,2.35228
6,0,Right,Green,17.27.21.049,0,0,11.23367,182.3922,2.271512
6,0,Right,Green,17.27.21.074,0,0,10.63688,182.3502,1.971808
6,0,Right,Green,17.27.21.107,0,0,10.17056,182.2625,1.666018
6,0,Right,Green,17.27.21.129,0,0,9.982488,182.1732,1.51141
6,0,Right,Green,17.27.21.152,0,0,9.868653,182.0504,1.422115
6,0,Right,Green,17.27.21.174,0,0,9.856872,181.9684,1.387435
6,0,Right,Green,17.27.21.204,0,0,9.963657,181.8814,1.439835
6,0,Right,Green,17.27.21.229,0,0,10.09811,181.7862,1.565518
6,0,Right,Green,17.27.21.252,0,0,10.15977,181.9036,1.480341
6,0,Right,Green,17.27.21.275,0,0,10.26365,182.1428,1.364992
6,0,Right,Green,17.27.21.298,0,0,10.45672,182.4378,1.284263
6,0,Right,Green,17.27.21.323,0,0,10.89131,182.7592,1.170364
6,0,Right,Green,17.27.21.364,0,0,11.62123,183.1919,0.9846288
6,0,Right,Green,17.27.21.378,0,0,11.87123,183.4128,0.8306541
6,0,Right,Green,17.27.21.398,0,0,11.96797,183.5899,0.6573694
6,0,Right,Green,17.27.21.431,0,0,12.14051,183.9776,0.03941601
6,0,Right,Green,17.27.21.453,0,0,12.52603,184.3646,359.4022
6,0,Right,Green,17.27.21.477,0,0,12.9328,184.6549,358.9317
6,0,Right,Green,17.27.21.498,0,0,13.16546,184.7488,358.7353
6,0,Right,Green,17.27.21.528,0,0,13.06307,184.6791,358.666
6,0,Right,Green,17.27.21.553,0,0,12.40898,184.5657,358.7305
6,0,Right,Green,17.27.21.576,0,0,11.94532,184.4995,358.7013
6,0,Right,Green,17.27.21.598,0,0,11.49755,184.4447,358.7345
6,0,Right,Green,17.27.21.631,0,0,11.10736,184.4682,358.6
6,0,Right,Green,17.27.21.655,0,0,10.9865,184.5734,358.4701
6,0,Right,Green,17.27.21.674,0,0,10.93908,184.6616,358.363
6,0,Right,Green,17.27.21.700,0,0,10.84055,185.076,357.9277
6,0,Right,Green,17.27.21.732,0,0,10.69561,185.5569,357.6147
6,0,Right,Green,17.27.21.755,0,0,10.50969,185.8035,357.4533
6,0,Right,Green,17.27.21.776,0,0,10.34068,186.0328,357.2919
6,0,Right,Green,17.27.21.799,0,0,10.30002,186.194,357.1519
6,0,Right,Green,17.27.21.830,0,0,10.30061,186.2267,356.9927
6,0,Right,Green,17.27.21.854,0,0,10.54585,186.0575,356.8137
6,0,Right,Green,17.27.21.877,0,0,10.77718,185.8419,356.658
6,0,Right,Green,17.27.21.900,0,0,11.13199,185.6053,356.5093
6,0,Right,Green,17.27.21.923,0,0,11.67336,185.3941,356.4996
6,0,Right,Green,17.27.21.957,0,0,12.4839,185.1434,356.6743
6,0,Right,Green,17.27.21.990,0,0,13.07079,184.9128,357.2381
6,0,Right,Green,17.27.21.999,0,0,13.36394,184.7216,357.6651
6,0,Right,Green,17.27.22.022,0,0,14.17593,183.9544,359.2802
6,0,Right,Green,17.27.22.056,0,0,14.66744,183.1378,0.7667707
6,0,Right,Green,17.27.22.079,0,0,14.5569,182.791,1.262594
6,0,Right,Green,17.27.22.102,0,0,14.28316,182.5432,1.644029
6,0,Right,Green,17.27.22.124,0,0,14.01128,182.321,1.825167
6,0,Right,Green,17.27.22.149,0,0,13.76893,182.1874,1.858891
6,0,Right,Green,17.27.22.179,0,0,13.31986,182.1406,1.782714
6,0,Right,Green,17.27.22.201,0,0,12.9612,182.2299,1.705866
6,0,Right,Green,17.27.22.223,0,0,12.58168,182.4208,1.57074
6,0,Right,Green,17.27.22.257,0,0,12.06568,182.8453,1.331218
6,0,Right,Green,17.27.22.279,0,0,11.71724,183.0881,1.259179
6,0,Right,Green,17.27.22.299,0,0,11.55285,183.1717,1.205655
6,0,Right,Green,17.27.22.324,0,0,11.13131,183.3236,1.131595
6,0,Right,Green,17.27.22.357,0,0,10.74778,183.2409,1.250962
6,0,Right,Green,17.27.22.381,0,0,10.57686,183.1176,1.412148
6,0,Right,Green,17.27.22.402,0,0,10.56842,182.9234,1.610611
6,0,Right,Green,17.27.22.425,0,0,10.81098,182.7613,1.740527
6,0,Right,Green,17.27.22.457,0,0,11.08593,182.6463,1.872659
6,0,Right,Green,17.27.22.472,0,0,11.56081,182.6797,1.914537
6,0,Right,Green,17.27.22.503,0,0,12.28399,182.9938,1.714663
6,0,Right,Green,17.27.22.526,0,0,12.77017,183.3658,1.435517
6,0,Right,Green,17.27.22.549,0,0,13.24859,183.7328,1.134394
6,0,Right,Green,17.27.22.582,0,0,13.70813,184.043,0.7784776
6,0,Right,Green,17.27.22.614,0,0,13.84377,184.1739,0.4461626
6,0,Right,Green,17.27.22.623,0,0,13.91987,184.2481,0.2311305
6,0,Right,Green,17.27.22.648,0,0,14.22499,184.5324,359.3444
6,0,Right,Green,17.27.22.681,0,0,14.74821,184.9841,358.2195
6,0,Right,Green,17.27.22.704,0,0,15.14775,185.2073,357.8141
6,0,Right,Green,17.27.22.727,0,0,15.20321,185.3352,357.694
6,0,Right,Green,17.27.22.749,0,0,14.66267,185.4767,357.6187
6,0,Right,Green,17.27.22.775,0,0,14.01978,185.6973,357.5683
6,0,Right,Green,17.27.22.806,0,0,13.24316,186.0242,357.5664
6,0,Right,Green,17.27.22.827,0,0,12.87999,186.2013,357.5066
6,0,Right,Green,17.27.22.849,0,0,12.63217,186.4041,357.3937
6,0,Right,Green,17.27.22.873,0,0,12.44236,186.6143,357.1964
6,0,Right,Green,17.27.22.905,0,0,12.08977,186.9345,356.8077
6,0,Right,Green,17.27.22.926,0,0,11.94079,187.0335,356.7017
6,0,Right,Green,17.27.22.951,0,0,11.44431,187.2288,356.5627
6,0,Right,Green,17.27.22.972,0,0,11.16332,187.2553,356.5174
6,0,Right,Green,17.27.23.006,0,0,10.99822,187.1374,356.5195
6,0,Right,Green,17.27.23.028,0,0,11.01534,186.9058,356.6118
6,0,Right,Green,17.27.23.051,0,0,11.12661,186.5724,356.7103
6,0,Right,Green,17.27.23.082,0,0,11.21165,186.2379,356.7512
6,0,Right,Green,17.27.23.107,0,0,11.61454,185.8793,356.8669
6,0,Right,Green,17.27.23.130,0,0,11.98399,185.7558,357.2113
6,0,Right,Green,17.27.23.152,0,0,12.50344,185.6465,357.7276
6,0,Right,Green,17.27.23.174,0,0,13.11718,185.4572,358.2595
6,0,Right,Green,17.27.23.208,0,0,14.04612,185.0441,359.2355
6,0,Right,Green,17.27.23.240,0,0,14.56624,184.5773,0.1843644
6,0,Right,Green,17.27.23.249,0,0,14.75372,184.2949,0.7125221
6,0,Right,Green,17.27.23.274,0,0,15.10923,183.3837,1.999408
6,0,Right,Green,17.27.23.307,0,0,15.15836,182.7967,2.564816
6,0,Right,Green,17.27.23.330,0,0,15.17811,182.5455,2.681248
6,0,Right,Green,17.27.23.351,0,0,15.02866,182.3446,2.608042
6,0,Right,Green,17.27.23.374,0,0,14.72533,182.109,2.407766
6,0,Right,Green,17.27.23.400,0,0,14.37767,181.7662,2.098301
6,0,Right,Green,17.27.23.429,0,0,13.82413,181.3569,1.546954
6,0,Right,Green,17.27.23.453,0,0,13.44863,181.2662,1.254127
6,0,Right,Green,17.27.23.474,0,0,13.01792,181.2461,1.237608
6,0,Right,Green,17.27.23.497,0,0,12.60873,181.2954,1.265436
6,0,Right,Green,17.27.23.530,0,0,11.97157,181.5728,1.403174
6,0,Right,Green,17.27.23.550,0,0,11.79064,181.6736,1.442811
6,0,Right,Green,17.27.23.576,0,0,11.34181,182.0063,1.624954
6,0,Right,Green,17.27.23.597,0,0,11.09225,182.1471,1.795103
6,0,Right,Green,17.27.23.631,0,0,10.82943,182.1899,1.992315
6,0,Right,Green,17.27.23.654,0,0,10.753,182.1517,2.110258
6,0,Right,Green,17.27.23.677,0,0,10.72421,182.1379,2.08848
6,0,Right,Green,17.27.23.708,0,0,10.71708,182.237,2.011754
6,0,Right,Green,17.27.23.723,0,0,10.84055,182.4464,1.972159
6,0,Right,Green,17.27.23.756,0,0,11.65506,182.871,1.93584
6,0,Right,Green,17.27.23.778,0,0,12.49507,183.133,1.85864
6,0,Right,Green,17.27.23.800,0,0,13.21443,183.2959,1.653828
6,0,Right,Green,17.27.23.823,0,0,13.69083,183.3799,1.365234
6,0,Right,Green,17.27.23.866,0,0,14.11872,183.4505,0.6058972
6,0,Right,Green,17.27.23.874,0,0,14.24932,183.5231,0.2999315
6,0,Right,Green,17.27.23.900,0,0,14.65083,183.9038,359.1247
6,0,Right,Green,17.27.23.923,0,0,14.80071,184.2382,358.511
6,0,Right,Green,17.27.23.955,0,0,14.33531,184.6866,358.0661
6,0,Right,Green,17.27.23.979,0,0,13.77724,184.9263,358.0721
6,0,Right,Green,17.27.24.000,0,0,13.23715,185.1577,358.0545
6,0,Right,Green,17.27.24.027,0,0,13.03765,185.2817,358.0221
6,0,Right,Green,17.27.24.056,0,0,12.42907,185.8219,357.7543
6,0,Right,Green,17.27.24.077,0,0,12.1432,186.1402,357.5193
6,0,Right,Green,17.27.24.100,0,0,11.83681,186.4352,357.3365
6,0,Right,Green,17.27.24.123,0,0,11.58714,186.665,357.2257
6,0,Right,Green,17.27.24.156,0,0,11.18319,186.9093,357.2347
6,0,Right,Green,17.27.24.176,0,0,11.02979,186.967,357.2417
6,0,Right,Green,17.27.24.201,0,0,10.62307,187.0977,357.189
6,0,Right,Green,17.27.24.223,0,0,10.41408,187.1635,357.1005
6,0,Right,Green,17.27.24.257,0,0,10.49112,187.1064,357.0934
6,0,Right,Green,17.27.24.279,0,0,10.71758,187.0513,357.1918
6,0,Right,Green,17.27.24.301,0,0,11.018,187.0451,357.4597
6,0,Right,Green,17.27.24.332,0,0,11.45199,187.0016,357.963
6,0,Right,Green,17.27.24.356,0,0,12.50356,186.8192,359.0977
6,0,Right,Green,17.27.24.378,0,0,13.45438,186.5515,359.9878
6,0,Right,Green,17.27.24.401,0,0,14.49919,186.0553,1.177806
6,0,Right,Green,17.27.24.424,0,0,15.42266,185.308,2.443348
6,0,Right,Green,17.27.24.457,0,0,16.0175,183.9236,3.812406
6,0,Right,Green,17.27.24.488,0,0,16.10818,183.062,4.187378
6,0,Right,Green,17.27.24.502,0,0,16.13824,182.2421,4.321278
6,0,Right,Green,17.27.24.525,0,0,16.05507,181.4789,4.320959
6,0,Right,Green,17.27.24.547,0,0,15.80831,180.8398,4.262918
6,0,Right,Green,17.27.24.582,0,0,15.10754,180.2097,4.076043
6,0,Right,Green,17.27.24.605,0,0,14.58943,180.0816,3.882331
6,0,Right,Green,17.27.24.628,0,0,13.95549,180.1381,3.798212
6,0,Right,Green,17.27.24.654,0,0,13.36765,180.2737,3.801042
6,0,Right,Green,17.27.24.781,0,0,13.10131,180.3872,3.816823
6,0,Right,Green,17.27.24.782,0,0,13.10131,180.3872,3.816823
6,0,Right,Green,17.27.24.783,0,0,13.10131,180.3872,3.816823
6,0,Right,Green,17.27.24.784,0,0,13.10131,180.3872,3.816823
6,0,Right,Green,17.27.24.785,0,0,13.10131,180.3872,3.816823
6,0,Right,Green,17.27.24.808,0,0,10.7972,180.9835,3.391698
