SMPVR Participant ID = 36 Gender =  Age =  Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 5 10 20 7 10 20 3 10 20 1 10 20 2 10 20 8 10 20 4 10 20 6 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
6,0,Right,Green,14.32.15.487,0,1,1.392227,179.2881,0.9848102
6,0,Right,Green,14.32.15.512,0,1,1.60827,179.2103,0.8430356
6,0,Right,Green,14.32.15.535,0,1,1.691267,179.0291,0.8109446
6,0,Right,Green,14.32.15.568,0,1,1.824662,178.7402,0.8255544
6,0,Right,Green,14.32.15.591,0,1,1.592713,178.5163,0.7681172
6,0,Right,Green,14.32.15.613,0,1,1.274653,178.3097,0.7368339
6,0,Right,Green,14.32.15.635,0,1,1.147372,178.2267,0.7654671
6,0,Right,Green,14.32.15.660,0,1,0.7944354,178.0202,0.8669474
6,0,Right,Green,14.32.15.690,0,1,0.5259839,178.0078,0.9162989
6,0,Right,Green,14.32.15.713,0,1,0.5371858,178.0274,0.9459264
6,0,Right,Green,14.32.15.735,0,1,0.6358207,177.9484,1.006322
6,0,Right,Green,14.32.15.758,0,1,0.8554537,177.7512,1.07261
6,0,Right,Green,14.32.15.791,0,1,1.151536,177.5322,1.072917
6,0,Right,Green,14.32.15.809,0,1,1.427683,177.3722,0.9410539
6,0,Right,Green,14.32.15.836,0,1,2.033237,177.2271,0.6737394
6,0,Right,Green,14.32.15.860,0,1,2.696287,177.1576,0.4405927
6,0,Right,Green,14.32.15.893,0,1,4.010039,177.0906,0.2264388
6,0,Right,Green,14.32.15.915,0,1,4.942631,176.9661,0.1831492
6,0,Right,Green,14.32.15.950,0,1,5.214324,176.7992,0.1378202
6,0,Right,Green,14.32.15.962,0,1,5.252991,176.7139,0.1337897
6,0,Right,Green,14.32.15.993,0,1,5.626616,176.5193,359.5388
6,0,Right,Green,14.32.16.016,0,1,6.111214,176.7163,359.1844
6,0,Right,Green,14.32.16.038,0,1,6.674333,177.0574,358.9562
6,0,Right,Green,14.32.16.061,0,1,7.140899,177.4152,358.8579
6,0,Right,Green,14.32.16.083,0,1,7.313759,177.7329,358.8921
6,0,Right,Green,14.32.16.115,0,1,7.341607,178.0654,359.0723
6,0,Right,Green,14.32.16.138,0,1,7.400237,178.4185,359.0934
6,0,Right,Green,14.32.16.164,0,0,7.333308,178.6159,358.8911
6,0,Right,Green,14.32.16.183,0,0,7.266952,178.9442,358.6563
6,0,Right,Green,14.32.16.216,0,0,6.735508,179.7053,358.6387
6,0,Right,Green,14.32.16.240,0,0,5.979266,180.1976,358.7736
6,0,Right,Green,14.32.16.265,0,0,5.520214,180.4398,358.8876
6,0,Right,Green,14.32.16.284,0,0,4.32709,180.9979,359.2686
6,0,Right,Green,14.32.16.317,0,0,3.562247,181.1006,359.7122
6,0,Right,Green,14.32.16.340,0,0,3.082244,180.78,359.9173
6,0,Right,Green,14.32.16.362,0,0,2.645786,180.2822,359.9467
6,0,Right,Green,14.32.16.385,0,0,2.36345,179.788,359.742
6,0,Right,Green,14.32.16.416,0,0,2.147095,179.315,359.3994
6,0,Right,Green,14.32.16.440,0,0,2.19018,178.7458,358.8869
6,0,Right,Green,14.32.16.462,0,0,2.331766,178.5073,358.5933
6,0,Right,Green,14.32.16.484,0,0,2.36779,178.3929,358.629
6,0,Right,Green,14.32.16.507,0,0,2.20158,178.3597,358.8375
6,0,Right,Green,14.32.16.539,0,0,1.843013,178.2584,359.2973
6,0,Right,Green,14.32.16.570,0,0,1.773474,178.0027,359.4566
6,0,Right,Green,14.32.16.585,0,0,1.589365,177.6311,359.6556
6,0,Right,Green,14.32.16.607,0,0,1.295062,177.2617,359.8706
6,0,Right,Green,14.32.16.640,0,0,1.254816,176.6553,359.8983
6,0,Right,Green,14.32.16.663,0,0,1.511934,176.4045,359.954
6,0,Right,Green,14.32.16.685,0,0,1.952034,176.3037,0.02439561
6,0,Right,Green,14.32.16.708,0,0,2.621906,176.2231,0.1195685
6,0,Right,Green,14.32.16.738,0,0,3.414835,176.1489,0.3272547
6,0,Right,Green,14.32.16.763,0,0,4.639415,176.1076,0.5111066
6,0,Right,Green,14.32.16.786,0,0,5.103706,176.1439,0.4351801
6,0,Right,Green,14.32.16.808,0,0,5.200956,176.1837,0.4994193
6,0,Right,Green,14.32.16.841,0,0,5.425803,176.2347,0.6252319
6,0,Right,Green,14.32.16.864,0,0,5.870021,176.3724,0.2158179
6,0,Right,Green,14.32.16.883,0,0,6.236313,176.4854,359.9899
6,0,Right,Green,14.32.16.908,0,0,7.172314,177.0133,359.8333
6,0,Right,Green,14.32.16.942,0,0,7.620153,177.3994,0.0564836
6,0,Right,Green,14.32.16.969,0,0,7.765906,177.5458,0.2434537
6,0,Right,Green,14.32.16.986,0,0,7.993671,177.7712,0.05090918
6,0,Right,Green,14.32.17.010,0,0,8.067886,178.0434,359.8352
6,0,Right,Green,14.32.17.042,0,0,8.001659,178.2392,359.6975
6,0,Right,Green,14.32.17.058,0,0,7.826355,178.2984,359.5293
6,0,Right,Green,14.32.17.089,0,0,7.444942,178.1797,359.3935
6,0,Right,Green,14.32.17.110,0,0,7.111822,178.1028,359.3293
6,0,Right,Green,14.32.17.132,0,0,6.782372,178.1202,359.253
6,0,Right,Green,14.32.17.166,0,0,5.909517,178.3286,359.1394
6,0,Right,Green,14.32.17.196,0,0,5.297562,178.5183,359.1215
6,0,Right,Green,14.32.17.211,0,0,4.915209,178.6954,359.1805
6,0,Right,Green,14.32.17.232,0,0,4.660412,178.8918,359.3577
6,0,Right,Green,14.32.17.266,0,0,4.132072,179.0187,359.5207
6,0,Right,Green,14.32.17.288,0,0,3.744546,178.9534,359.6919
6,0,Right,Green,14.32.17.311,0,0,3.482054,178.7665,359.8512
6,0,Right,Green,14.32.17.333,0,0,3.29301,178.5179,359.9731
6,0,Right,Green,14.32.17.360,0,0,3.173324,178.1574,0.1080384
6,0,Right,Green,14.32.17.389,0,0,3.092088,177.4181,0.2784084
6,0,Right,Green,14.32.17.411,0,0,3.146582,176.9207,0.3738305
6,0,Right,Green,14.32.17.434,0,0,3.249547,176.4203,0.4454707
6,0,Right,Green,14.32.17.468,0,0,3.495064,175.5638,0.6536905
6,0,Right,Green,14.32.17.491,0,0,3.830494,174.9261,0.7282044
6,0,Right,Green,14.32.17.511,0,0,4.110471,174.5973,0.7045852
6,0,Right,Green,14.32.17.536,0,0,4.810628,173.8641,0.4678417
6,0,Right,Green,14.32.17.558,0,0,5.01589,173.5616,0.240098
6,0,Right,Green,14.32.17.592,0,0,5.441135,173.3215,359.861
6,0,Right,Green,14.32.17.614,0,0,5.786111,173.2652,359.7733
6,0,Right,Green,14.32.17.637,0,0,6.082263,173.3113,359.6028
6,0,Right,Green,14.32.17.669,0,0,6.446735,173.5107,359.347
6,0,Right,Green,14.32.17.684,0,0,6.804378,173.7489,359.1632
6,0,Right,Green,14.32.17.713,0,0,7.406234,173.9856,359.1755
6,0,Right,Green,14.32.17.735,0,0,7.487095,173.9916,359.362
6,0,Right,Green,14.32.17.758,0,0,7.484183,173.9821,359.4578
6,0,Right,Green,14.32.17.791,0,0,7.751939,174.1421,359.173
6,0,Right,Green,14.32.17.823,0,0,8.16869,174.461,358.7056
6,0,Right,Green,14.32.17.839,0,0,8.67042,174.9791,358.3659
6,0,Right,Green,14.32.17.858,0,0,8.985536,175.5098,358.2104
6,0,Right,Green,14.32.17.892,0,0,9.335328,176.2563,358.2839
6,0,Right,Green,14.32.17.914,0,0,9.660762,176.7677,358.3077
6,0,Right,Green,14.32.17.936,0,0,10.09202,177.2753,358.2864
6,0,Right,Green,14.32.17.958,0,0,10.61839,177.6571,358.2496
6,0,Right,Green,14.32.17.985,0,0,11.24627,177.876,357.9772
6,0,Right,Green,14.32.18.015,0,0,12.53887,177.9805,357.3162
6,0,Right,Green,14.32.18.037,0,0,13.82398,178.033,356.5145
6,0,Right,Green,14.32.18.060,0,0,14.96662,178.1521,355.706
6,0,Right,Green,14.32.18.082,0,0,15.3187,178.3199,355.3231
6,0,Right,Green,14.32.18.117,0,0,15.31091,178.4784,355.0197
6,0,Right,Green,14.32.18.137,0,0,15.28994,178.5327,354.9746
6,0,Right,Green,14.32.18.160,0,0,14.88586,178.795,355.0101
6,0,Right,Green,14.32.18.183,0,0,14.4361,178.9347,354.9329
6,0,Right,Green,14.32.18.216,0,0,14.08597,178.9658,354.7599
6,0,Right,Green,14.32.18.240,0,0,13.93786,178.8477,354.5608
6,0,Right,Green,14.32.18.263,0,0,13.7779,178.752,354.421
6,0,Right,Green,14.32.18.294,0,0,13.51961,178.7346,354.2371
6,0,Right,Green,14.32.18.310,0,0,13.32139,178.7673,354.0556
6,0,Right,Green,14.32.18.339,0,0,13.04912,178.8469,354.0101
6,0,Right,Green,14.32.18.361,0,0,12.87958,178.9089,353.9956
6,0,Right,Green,14.32.18.384,0,0,12.79498,178.9273,353.9158
6,0,Right,Green,14.32.18.416,0,0,12.57096,178.9498,353.7913
6,0,Right,Green,14.32.18.449,0,0,12.52398,178.939,353.7738
6,0,Right,Green,14.32.18.464,0,0,12.74359,178.9244,353.883
6,0,Right,Green,14.32.18.484,0,0,12.88244,178.8872,354.0015
6,0,Right,Green,14.32.18.518,0,0,13.02685,178.8986,354.0542
6,0,Right,Green,14.32.18.541,0,0,13.08935,179.0046,354.143
6,0,Right,Green,14.32.18.561,0,0,13.05781,179.1418,354.347
6,0,Right,Green,14.32.18.584,0,0,13.0145,179.2361,354.5946
6,0,Right,Green,14.32.18.612,0,0,12.82424,179.2743,354.8463
6,0,Right,Green,14.32.18.640,0,0,12.7682,179.2196,355.276
6,0,Right,Green,14.32.18.665,0,0,12.58036,178.9687,355.4997
6,0,Right,Green,14.32.18.690,0,0,12.55081,178.6551,355.9347
6,0,Right,Green,14.32.18.707,0,0,12.34376,178.3303,356.3241
6,0,Right,Green,14.32.18.741,0,0,11.85995,178.0539,356.7414
6,0,Right,Green,14.32.18.761,0,0,11.75098,178.0534,356.7914
6,0,Right,Green,14.32.18.785,0,0,11.91131,178.2081,356.7635
6,0,Right,Green,14.32.18.808,0,0,12.22707,178.3088,356.9518
6,0,Right,Green,14.32.18.841,0,0,12.45993,178.1884,357.2814
6,0,Right,Green,14.32.18.864,0,0,12.44004,177.9916,357.4749
6,0,Right,Green,14.32.18.886,0,0,12.19853,177.8229,357.509
6,0,Right,Green,14.32.18.917,0,0,11.95971,177.7992,357.4395
6,0,Right,Green,14.32.18.933,0,0,11.8439,177.9332,357.3282
6,0,Right,Green,14.32.18.963,0,0,11.62699,178.2448,357.4096
6,0,Right,Green,14.32.18.986,0,0,11.4788,178.4231,357.6809
6,0,Right,Green,14.32.19.008,0,0,11.51243,178.5467,357.8035
6,0,Right,Green,14.32.19.032,0,0,11.61485,178.6322,357.8636
6,0,Right,Green,14.32.19.075,0,0,11.76164,178.7008,357.9035
6,0,Right,Green,14.32.19.083,0,0,11.76281,178.7468,357.813
6,0,Right,Green,14.32.19.109,0,0,11.64798,178.9842,357.4586
6,0,Right,Green,14.32.19.143,0,0,11.25096,179.4069,357.2602
6,0,Right,Green,14.32.19.166,0,0,11.00749,179.7005,357.2077
6,0,Right,Green,14.32.19.189,0,0,10.79273,179.9906,357.2248
6,0,Right,Green,14.32.19.210,0,0,10.58431,180.2503,357.2423
6,0,Right,Green,14.32.19.240,0,0,10.4588,180.4711,357.1859
6,0,Right,Green,14.32.19.266,0,0,10.588,180.7151,357.1837
6,0,Right,Green,14.32.19.288,0,0,10.72124,180.8261,357.2758
6,0,Right,Green,14.32.19.309,0,0,10.7855,180.8236,357.3926
6,0,Right,Green,14.32.19.333,0,0,10.75989,180.6497,357.508
6,0,Right,Green,14.32.19.367,0,0,10.70162,180.3124,357.5975
6,0,Right,Green,14.32.19.387,0,0,10.63074,180.216,357.5588
6,0,Right,Green,14.32.19.411,0,0,10.39522,179.8753,357.4615
6,0,Right,Green,14.32.19.433,0,0,10.24857,179.6199,357.4379
6,0,Right,Green,14.32.19.466,0,0,10.18629,179.4161,357.5587
6,0,Right,Green,14.32.19.489,0,0,10.11544,179.4286,357.6342
6,0,Right,Green,14.32.19.512,0,0,10.11966,179.388,357.8492
6,0,Right,Green,14.32.19.543,0,0,10.20879,179.2075,358.1256
6,0,Right,Green,14.32.19.558,0,0,10.61849,178.8942,358.3277
6,0,Right,Green,14.32.19.589,0,0,11.32026,178.252,358.4669
6,0,Right,Green,14.32.19.612,0,0,11.4021,177.786,358.5024
6,0,Right,Green,14.32.19.634,0,0,11.28675,177.4683,358.3542
6,0,Right,Green,14.32.19.667,0,0,11.58626,177.2863,358.1112
6,0,Right,Green,14.32.19.698,0,0,12.03911,177.3514,357.9417
6,0,Right,Green,14.32.19.708,0,0,12.22487,177.369,357.9029
6,0,Right,Green,14.32.19.734,0,0,12.54488,177.6205,357.855
6,0,Right,Green,14.32.19.768,0,0,12.58128,178.0779,357.7854
6,0,Right,Green,14.32.19.792,0,0,12.66249,178.381,357.7321
6,0,Right,Green,14.32.19.814,0,0,12.70792,178.5711,357.7606
6,0,Right,Green,14.32.19.837,0,0,12.6535,178.573,357.9446
6,0,Right,Green,14.32.19.866,0,0,12.33659,178.5197,358.1115
6,0,Right,Green,14.32.19.890,0,0,11.3993,178.3808,358.1986
6,0,Right,Green,14.32.19.913,0,0,10.77489,178.2772,358.1079
6,0,Right,Green,14.32.19.935,0,0,10.38994,178.1622,358.0659
6,0,Right,Green,14.32.19.958,0,0,10.0504,178.1117,358.0885
6,0,Right,Green,14.32.19.991,0,0,9.09817,178.0547,358.0816
6,0,Right,Green,14.32.20.012,0,0,8.81945,178.0368,357.9987
6,0,Right,Green,14.32.20.036,0,0,8.094955,177.8499,357.8112
6,0,Right,Green,14.32.20.059,0,0,7.581833,177.6824,357.931
6,0,Right,Green,14.32.20.093,0,0,6.874677,177.3558,357.8669
6,0,Right,Green,14.32.20.114,0,0,6.495922,177.1375,357.757
6,0,Right,Green,14.32.20.137,0,0,6.090726,176.9678,357.5805
6,0,Right,Green,14.32.20.168,0,0,5.654003,176.8967,357.4117
6,0,Right,Green,14.32.20.182,0,0,5.255833,176.9623,357.3186
6,0,Right,Green,14.32.20.214,0,0,4.891102,177.2313,357.251
6,0,Right,Green,14.32.20.238,0,0,4.713772,177.4875,357.177
6,0,Right,Green,14.32.20.261,0,0,4.6482,177.7292,357.093
6,0,Right,Green,14.32.20.283,0,0,4.655741,177.9422,357.0456
6,0,Right,Green,14.32.20.327,0,0,4.857644,178.1911,356.9705
6,0,Right,Green,14.32.20.337,0,0,4.941271,178.2475,356.9465
6,0,Right,Green,14.32.20.360,0,0,5.287245,178.3902,356.9277
6,0,Right,Green,14.32.20.389,0,0,5.750674,178.4694,356.854
6,0,Right,Green,14.32.20.416,0,0,6.756183,178.5879,356.7565
6,0,Right,Green,14.32.20.440,0,0,7.342655,178.6512,356.8989
6,0,Right,Green,14.32.20.462,0,0,7.812603,178.7033,357.0414
6,0,Right,Green,14.32.20.489,0,0,7.72375,178.8379,356.9694
6,0,Right,Green,14.32.20.509,0,0,7.828422,179.0656,356.8648
6,0,Right,Green,14.32.20.539,0,0,8.218946,179.4453,356.8738
6,0,Right,Green,14.32.20.561,0,0,8.402946,179.7311,356.9493
6,0,Right,Green,14.32.20.583,0,0,8.580257,179.9807,357.1083
6,0,Right,Green,14.32.20.704,0,0,8.679719,180.0891,357.2522
6,0,Right,Green,14.32.20.705,0,0,8.679719,180.0891,357.2522
6,0,Right,Green,14.32.20.706,0,0,8.679719,180.0891,357.2522
6,0,Right,Green,14.32.20.707,0,0,8.679719,180.0891,357.2522
6,0,Right,Green,14.32.20.728,0,0,9.289764,179.4755,358.6845
6,0,Right,Green,14.32.20.738,0,0,9.372966,179.1162,358.8849
6,0,Right,Green,14.32.20.762,0,0,9.30496,177.9001,359.0043
6,0,Right,Green,14.32.20.785,0,0,8.891013,177.5486,359.0094
6,0,Right,Green,14.32.20.808,0,0,8.440648,177.305,359.0641
6,0,Right,Green,14.32.20.843,0,0,7.282709,177.1094,359.3299
6,0,Right,Green,14.32.20.863,0,0,6.280577,177.0687,359.448
6,0,Right,Green,14.32.20.883,0,0,5.863821,177.0868,359.5031
6,0,Right,Green,14.32.20.908,0,0,4.770009,176.9951,359.5786
6,0,Right,Green,14.32.20.941,0,0,4.045616,176.8447,359.6974
6,0,Right,Green,14.32.20.963,0,0,3.50563,176.7345,359.8558
6,0,Right,Green,14.32.20.985,0,0,3.210075,176.5362,0.05012433
6,0,Right,Green,14.32.21.008,0,0,3.238531,176.202,0.1639604
6,0,Right,Green,14.32.21.042,0,0,3.513724,175.8511,0.1139067
6,0,Right,Green,14.32.21.057,0,0,3.945106,175.5305,359.9333
6,0,Right,Green,14.32.21.087,0,0,4.733938,175.3363,359.6767
6,0,Right,Green,14.32.21.108,0,0,4.926236,175.3159,359.5772
6,0,Right,Green,14.32.21.142,0,0,4.790709,175.4996,359.4402
6,0,Right,Green,14.32.21.165,0,0,4.761683,175.7043,359.4768
6,0,Right,Green,14.32.21.196,0,0,4.732913,175.8593,359.5759
6,0,Right,Green,14.32.21.211,0,0,4.92399,175.8531,359.6485
6,0,Right,Green,14.32.21.242,0,0,5.383057,175.6896,359.7698
6,0,Right,Green,14.32.21.265,0,0,5.83736,175.6095,359.541
6,0,Right,Green,14.32.21.288,0,0,6.335659,175.5251,359.3894
6,0,Right,Green,14.32.21.310,0,0,6.813464,175.4332,359.4385
6,0,Right,Green,14.32.21.352,0,0,7.651103,175.3382,359.4834
6,0,Right,Green,14.32.21.361,0,0,7.791703,175.3037,359.5273
6,0,Right,Green,14.32.21.388,0,0,8.133588,175.0531,359.7582
6,0,Right,Green,14.32.21.410,0,0,7.847382,174.7505,359.653
6,0,Right,Green,14.32.21.433,0,0,7.833891,174.4267,359.3911
6,0,Right,Green,14.32.21.466,0,0,8.526081,174.1351,358.3454
6,0,Right,Green,14.32.21.489,0,0,9.456513,174.3464,357.3314
6,0,Right,Green,14.32.21.509,0,0,9.958028,174.5699,356.8624
6,0,Right,Green,14.32.21.535,0,0,11.31108,175.2787,356.0725
6,0,Right,Green,14.32.21.568,0,0,11.80977,176.1231,356.0732
6,0,Right,Green,14.32.21.590,0,0,11.95776,176.8714,355.8184
6,0,Right,Green,14.32.21.613,0,0,12.21733,177.7054,355.5221
6,0,Right,Green,14.32.21.635,0,0,12.2987,178.4965,355.4075
6,0,Right,Green,14.32.21.666,0,0,11.82712,178.9617,355.6463
6,0,Right,Green,14.32.21.691,0,0,10.95052,179.3115,355.9147
6,0,Right,Green,14.32.21.716,0,0,10.27913,179.4992,355.9358
6,0,Right,Green,14.32.21.735,0,0,9.706552,179.6452,355.8514
6,0,Right,Green,14.32.21.757,0,0,9.201781,179.6924,355.7237
6,0,Right,Green,14.32.21.790,0,0,8.465385,179.5438,355.7123
6,0,Right,Green,14.32.21.822,0,0,8.061458,179.4694,355.6836
6,0,Right,Green,14.32.21.838,0,0,7.761573,179.4303,355.5963
6,0,Right,Green,14.32.21.858,0,0,7.425229,179.4088,355.5158
6,0,Right,Green,14.32.21.891,0,0,6.845891,179.3864,355.0804
6,0,Right,Green,14.32.21.914,0,0,6.498863,179.423,354.8109
6,0,Right,Green,14.32.21.936,0,0,6.2034,179.4581,354.6563
6,0,Right,Green,14.32.21.959,0,0,6.00205,179.5137,354.5173
6,0,Right,Green,14.32.21.986,0,0,5.921921,179.5943,354.4413
6,0,Right,Green,14.32.22.015,0,0,6.022092,179.6985,354.5282
6,0,Right,Green,14.32.22.037,0,0,6.13856,179.7299,354.6887
6,0,Right,Green,14.32.22.060,0,0,6.294329,179.696,354.8887
6,0,Right,Green,14.32.22.083,0,0,6.523962,179.6451,355.0814
6,0,Right,Green,14.32.22.116,0,0,6.910779,179.5587,355.2649
6,0,Right,Green,14.32.22.136,0,0,7.012516,179.5418,355.3891
6,0,Right,Green,14.32.22.157,0,0,7.09573,179.531,355.5218
6,0,Right,Green,14.32.22.192,0,0,7.240261,179.8,355.7781
6,0,Right,Green,14.32.22.214,0,0,7.405111,180.131,355.7848
6,0,Right,Green,14.32.22.237,0,0,7.635502,180.502,355.8588
6,0,Right,Green,14.32.22.259,0,0,7.908154,180.8331,355.9655
6,0,Right,Green,14.32.22.290,0,0,7.501962,181.1296,356.1429
6,0,Right,Green,14.32.22.315,0,0,6.666224,181.5605,356.5496
6,0,Right,Green,14.32.22.338,0,0,6.828293,181.8082,356.6125
6,0,Right,Green,14.32.22.360,0,0,7.29544,182.0177,356.7872
6,0,Right,Green,14.32.22.392,0,0,7.9475,182.2318,357.3868
6,0,Right,Green,14.32.22.415,0,0,8.051375,182.1977,357.6826
6,0,Right,Green,14.32.22.448,0,0,7.978638,182.044,358.2043
6,0,Right,Green,14.32.22.458,0,0,7.865948,181.9137,358.4538
6,0,Right,Green,14.32.22.483,0,0,7.492865,181.3221,358.5746
6,0,Right,Green,14.32.22.518,0,0,6.905777,180.5079,358.6745
6,0,Right,Green,14.32.22.539,0,0,6.444082,179.8125,358.7504
6,0,Right,Green,14.32.22.562,0,0,6.026053,179.2023,358.8668
6,0,Right,Green,14.32.22.583,0,0,5.716545,178.7005,359.0826
6,0,Right,Green,14.32.22.610,0,0,5.853964,178.3966,359.0482
6,0,Right,Green,14.32.22.639,0,0,6.056364,178.3617,358.8236
6,0,Right,Green,14.32.22.661,0,0,5.743127,178.5343,358.8943
6,0,Right,Green,14.32.22.684,0,0,5.243403,178.6693,359.0601
6,0,Right,Green,14.32.22.717,0,0,4.73928,178.8943,359.2207
6,0,Right,Green,14.32.22.740,0,0,4.69013,179.1627,359.3387
6,0,Right,Green,14.32.22.760,0,0,4.678094,179.2673,359.3627
6,0,Right,Green,14.32.22.784,0,0,4.906982,179.3713,359.2885
6,0,Right,Green,14.32.22.818,0,0,5.166343,179.3521,359.1306
6,0,Right,Green,14.32.22.839,0,0,5.387326,179.3116,359.0152
6,0,Right,Green,14.32.22.862,0,0,5.526645,179.2602,358.977
6,0,Right,Green,14.32.22.885,0,0,5.535815,179.1688,358.9128
6,0,Right,Green,14.32.22.916,0,0,5.505659,179.0912,358.9031
6,0,Right,Green,14.32.22.941,0,0,5.487638,178.9342,358.819
6,0,Right,Green,14.32.22.964,0,0,5.463691,178.8046,358.8619
6,0,Right,Green,14.32.22.986,0,0,5.362582,178.6094,358.8891
6,0,Right,Green,14.32.23.009,0,0,5.346995,178.3585,358.8768
6,0,Right,Green,14.32.23.042,0,0,5.403157,177.9447,358.8431
6,0,Right,Green,14.32.23.073,0,0,5.442087,177.6788,358.7567
6,0,Right,Green,14.32.23.087,0,0,5.37601,177.4055,358.7182
6,0,Right,Green,14.32.23.109,0,0,5.494529,177.1208,358.6613
6,0,Right,Green,14.32.23.144,0,0,5.710536,176.6465,358.7929
6,0,Right,Green,14.32.23.166,0,0,5.784375,176.2555,359.0257
6,0,Right,Green,14.32.23.189,0,0,5.768312,175.8084,359.0068
6,0,Right,Green,14.32.23.221,0,0,5.483566,175.4221,358.9051
6,0,Right,Green,14.32.23.239,0,0,5.579665,175.2624,358.8257
6,0,Right,Green,14.32.23.264,0,0,6.183567,174.7637,358.2106
6,0,Right,Green,14.32.23.288,0,0,6.910969,174.7924,357.7671
6,0,Right,Green,14.32.23.309,0,0,7.5559,175.0918,357.3448
6,0,Right,Green,14.32.23.342,0,0,7.944442,175.7566,357.1759
6,0,Right,Green,14.32.23.366,0,0,8.123457,176.2332,357.2938
6,0,Right,Green,14.32.23.397,0,0,8.433002,176.7375,357.4402
6,0,Right,Green,14.32.23.411,0,0,8.563099,177.3097,357.7028
6,0,Right,Green,14.32.23.443,0,0,8.413255,177.8353,358.0303
6,0,Right,Green,14.32.23.465,0,0,8.308837,177.931,358.1772
6,0,Right,Green,14.32.23.488,0,0,8.201292,177.927,358.2887
6,0,Right,Green,14.32.23.510,0,0,7.937146,177.8627,358.3685
6,0,Right,Green,14.32.23.533,0,0,7.681036,177.8312,358.397
6,0,Right,Green,14.32.23.566,0,0,7.379206,177.7842,358.3834
6,0,Right,Green,14.32.23.583,0,0,7.073596,177.7104,358.4166
6,0,Right,Green,14.32.23.610,0,0,6.587697,177.5937,358.3455
6,0,Right,Green,14.32.23.632,0,0,6.273093,177.5681,358.2447
6,0,Right,Green,14.32.23.666,0,0,5.717477,177.5892,358.0664
6,0,Right,Green,14.32.23.688,0,0,5.335902,177.6164,357.9698
6,0,Right,Green,14.32.23.710,0,0,5.14297,177.6175,357.9187
6,0,Right,Green,14.32.23.733,0,0,4.937355,177.6183,357.8713
6,0,Right,Green,14.32.23.767,0,1,4.852745,177.5961,357.9177
6,0,Right,Green,14.32.23.789,0,1,4.888783,177.6214,357.8315
6,0,Right,Green,14.32.23.812,0,1,4.96154,177.6408,357.701
6,0,Right,Green,14.32.23.834,0,1,5.038364,177.6243,357.7189
6,0,Right,Green,14.32.23.876,0,1,5.083043,177.563,357.8597
6,0,Right,Green,14.32.23.886,0,1,5.146257,177.5319,357.8822
6,0,Right,Green,14.32.23.912,0,1,5.341375,177.5286,357.7549
6,0,Right,Green,14.32.23.935,0,1,5.348505,177.6367,357.7723
6,0,Right,Green,14.32.23.969,0,1,5.041849,177.8224,357.9011
6,0,Right,Green,14.32.23.990,0,1,4.90399,177.9011,358.0036
6,0,Right,Green,14.32.24.021,0,1,4.906313,177.9499,358.0724
6,0,Right,Green,14.32.24.032,0,1,4.921803,177.9612,358.138
6,0,Right,Green,14.32.24.057,0,1,5.124564,177.9182,358.4446
6,0,Right,Green,14.32.24.090,0,1,5.397783,177.8689,358.6141
6,0,Right,Green,14.32.24.113,0,1,5.71385,177.8603,358.756
6,0,Right,Green,14.32.24.137,0,1,6.008271,177.8421,358.9852
6,0,Right,Green,14.32.24.158,0,1,6.504173,177.7806,359.144
6,0,Right,Green,14.32.24.191,0,1,6.877837,177.6651,359.3632
6,0,Right,Green,14.32.24.208,0,1,6.585035,177.6273,359.5734
6,0,Right,Green,14.32.24.237,0,1,6.031447,177.706,359.5712
6,0,Right,Green,14.32.24.258,0,1,5.881068,177.8668,359.406
6,0,Right,Green,14.32.24.291,0,1,6.26787,178.1756,359.34
6,0,Right,Green,14.32.24.314,0,1,6.624466,178.3392,359.5171
6,0,Right,Green,14.32.24.334,0,1,6.72929,178.4183,359.6515
6,0,Right,Green,14.32.24.359,0,1,6.87003,178.5501,0.129929
6,0,Right,Green,14.32.24.392,0,1,7.058957,178.3057,0.2251528
6,0,Right,Green,14.32.24.414,0,1,7.133204,177.9489,0.3143538
6,0,Right,Green,14.32.24.437,0,1,7.190619,177.4925,0.4359761
6,0,Right,Green,14.32.24.459,0,1,7.21527,177.0409,0.3444702
6,0,Right,Green,14.32.24.492,0,1,7.18251,176.674,0.2015414
6,0,Right,Green,14.32.24.511,0,1,7.192719,176.4139,0.1283085
6,0,Right,Green,14.32.24.538,0,1,6.746399,176.2168,359.8929
6,0,Right,Green,14.32.24.561,0,1,6.313808,176.197,359.9389
6,0,Right,Green,14.32.24.583,0,1,5.851715,176.286,359.98
6,0,Right,Green,14.32.24.616,0,1,5.131618,176.4754,359.9716
6,0,Right,Green,14.32.24.647,0,1,4.742173,176.6233,0.1225638
6,0,Right,Green,14.32.24.658,0,1,4.519243,176.6712,0.1683861
6,0,Right,Green,14.32.24.682,0,1,4.050868,176.5865,0.3140759
6,0,Right,Green,14.32.24.716,0,1,3.708163,176.2308,0.5378439
6,0,Right,Green,14.32.24.738,0,1,3.498878,175.9762,0.6345618
6,0,Right,Green,14.32.24.761,0,1,2.886929,175.9498,0.5104824
6,0,Right,Green,14.32.24.784,0,1,2.090533,176.076,0.1078026
